Product title,Product variant title,Week,Ending inventory units,Inventory units sold
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","2026-06-01","79","22"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","2XL","2026-06-01","0","4"
"Baby Swaddle Set: Sage","Hat & Bow","2026-06-01","-6","0"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","2026-06-01","1","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","2026-06-01","44","1"
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","2026-06-01","40","1"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","2026-06-01","44","8"
"Lila Labor & Postpartum Gown in Black","Black / Standard","2026-06-01","99","75"
"Baby Swaddle Set: Midnight Blue","Hat & Bow","2026-06-01","23","13"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-06-01","46","12"
"Robes in Sage","Mia Robe / Short","2026-06-01","57","1"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-06-01","387","34"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-06-01","27","3"
"Lila Labor & Postpartum Gown in Plum","Plum / Standard","2026-06-01","39","38"
"Amelia Labor & Postpartum Gown Lilac","Full Figure","2026-06-01","9","1"
"Baby Swaddle Set: Dusty Rose","Hat & Bow","2026-06-01","-1","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Slim Petite","2026-06-01","11","5"
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","2026-06-01","-4","1"
"Finley Romper in Emerald","Emerald / Newborn","2026-06-01","-5","0"
"Robes in Plum","Laura Robe / Long","2026-06-01","7","7"
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","2026-06-01","63","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-06-01","87","7"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","2026-06-01","36","0"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","2026-06-01","66","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","2026-06-01","89","1"
"Finley Romper in Emerald","Emerald / 3-6 Months","2026-06-01","68","1"
"Finley Romper in Black","Black / 3-6 Months","2026-06-01","58","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","2026-06-01","6","0"
"Robes in Emerald","Mia Robe / Short","2026-06-01","65","3"
"Finley Romper in Black","Black / 18-24 Months","2026-06-01","83","0"
"Robes in Lilac","Laura Robe / Long","2026-06-01","44","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","2026-06-01","24","1"
"Baby Swaddle Set: Deep Teal","Hat & Bow","2026-06-01","18","14"
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","2026-06-01","31","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","2026-06-01","8","8"
"Finley Romper in Midnight Blue","Midnight Blue / 16-24 Months","2026-06-01","25","0"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","2026-06-01","32","3"
"Baby Swaddle Set: Lilac","Hat & Bow","2026-06-01","144","0"
"Finley Romper in Emerald","Emerald / 6-9 Months","2026-06-01","18","0"
"Finley Romper in Periwinkle","Periwinkle / 3-6 Months","2026-06-01","28","0"
"Robes in Vintage Floral","Mia Robe / Short","2026-06-01","-2","0"
"Finley Romper in Lilac","Lilac / 6-9 Months","2026-06-01","18","0"
"Finley Romper in Lilac","Lilac / Newborn","2026-06-01","17","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","2026-06-01","161","11"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Medium","2026-06-01","45","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-06-01","93","6"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-06-08","22","5"
"Finley Romper in Vintage Floral","Vintage Floral / 9-12 Months","2026-06-08","5","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-06-08","38","8"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-06-08","360","29"
"Robes in Sage","Mia Robe / Short","2026-06-08","57","0"
"Robes in Plum","Laura Robe / Long","2026-06-08","4","3"
"Finley Romper in Deep Teal","Deep Teal / 16-24 Months","2026-06-08","63","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-06-08","84","3"
"Lila Labor & Postpartum Gown in Sage","Sage / Slim Petite","2026-06-08","9","2"
"Finley Romper in Midnight Blue","Midnight Blue / Newborn","2026-06-08","-4","0"
"Finley Romper in Emerald","Emerald / Newborn","2026-06-08","-5","0"
"Baby Swaddle Set: Dusty Rose","Hat & Bow","2026-06-08","-1","0"
"Amelia Labor & Postpartum Gown Lilac","Full Figure","2026-06-08","9","1"
"Baby Swaddle Set: Sage","Hat & Bow","2026-06-08","-6","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","2XL","2026-06-08","-2","3"
"Baby Swaddle Set: Emerald","Hat & Bow","2026-06-08","-3","0"
"Finley Romper in Dusty Rose","Dusty Rose / Newborn","2026-06-08","24","1"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","2026-06-08","65","18"
"Baby Swaddle Set: Midnight Blue","Hat & Bow","2026-06-08","2","21"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","2026-06-08","34","11"
"Lila Labor & Postpartum Gown in Black","Black / Standard","2026-06-08","39","63"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","2026-06-08","43","1"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","2026-06-08","50","11"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","2026-06-08","50","0"
"Robes in Vintage Floral","Mia Robe / Short","2026-06-08","-2","0"
"Finley Romper in Periwinkle","Periwinkle / 3-6 Months","2026-06-08","28","0"
"Finley Romper in Emerald","Emerald / 6-9 Months","2026-06-08","18","0"
"Baby Swaddle Set: Lilac","Hat & Bow","2026-06-08","144","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Medium","2026-06-08","44","1"
"Lila Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-06-08","86","7"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Standard","2026-06-08","134","27"
"Finley Romper in Lilac","Lilac / 6-9 Months","2026-06-08","18","0"
"Finley Romper in Lilac","Lilac / Newborn","2026-06-08","17","0"
"Finley Romper in Black","Black / 18-24 Months","2026-06-08","83","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","2026-06-08","5","1"
"Robes in Emerald","Mia Robe / Short","2026-06-08","64","1"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","2026-06-08","66","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","2026-06-08","88","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","2026-06-08","36","0"
"Finley Romper in Black","Black / 3-6 Months","2026-06-08","58","0"
"Finley Romper in Emerald","Emerald / 3-6 Months","2026-06-08","68","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","2026-06-08","5","4"
"Finley Romper in Midnight Blue","Midnight Blue / 12-16 Months","2026-06-08","20","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","2026-06-08","23","1"
"Robes in Dusty Rose","Mia Robe / Short","2026-06-08","33","1"
"Robes in Lilac","Laura Robe / Long","2026-06-08","43","1"
"Baby Swaddle Set: Deep Teal","Hat & Bow","2026-06-08","1","17"
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","2026-06-08","31","0"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","2026-06-08","14","3"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","2026-06-08","17","0"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Full Figure","2026-06-08","30","8"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite","2026-06-08","3","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Small","2026-06-08","18","0"
"Finley Romper in Emerald","Emerald / 9-12 Months","2026-06-08","82","0"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-06-08","62","0"
"Robes in Periwinkle","Mia Robe / Short","2026-06-08","24","1"
"Robes in Lilac","Mia Robe / Short","2026-06-08","41","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","2026-06-08","0","0"
"Finley Romper in Deep Teal","Deep Teal / Newborn","2026-06-08","109","7"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","2026-06-08","0","0"
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","2026-06-08","362","26"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","2026-06-08","54","3"
"Finley Romper in Plum","Plum / 3-6 Months","2026-06-08","-1","0"
"Robes in Deep Teal","Laura Robe / Long","2026-06-08","27","1"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Slim Petite","2026-06-08","-2","5"
"Finley Romper in Midnight Blue","Midnight Blue / 9-12 Months","2026-06-08","31","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","2026-06-08","0","3"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Full Figure","2026-06-08","54","5"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Small","2026-06-08","58","0"
"Robes in Black","Mia Robe / Short","2026-06-08","-2","1"
"Finley Romper in Plum","Plum / 6-9 Months","2026-06-08","112","0"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","2026-06-08","7","13"
"Finley Romper in Sage","Sage / Newborn","2026-06-08","0","0"
"Robes in Deep Teal","Mia Robe / Short","2026-06-08","22","6"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Full Figure","2026-06-08","84","1"
"Amelia Labor & Postpartum Gown in Plum","Plum / Slim Petite","2026-06-08","49","1"
"Robes in Sage","Laura Robe / Long","2026-06-08","30","4"
"Finley Romper in Vintage Floral","Vintage Floral / 18-24 Months","2026-06-08","15","0"
"Lila Labor & Postpartum Gown in Plum","Plum / Full Figure","2026-06-08","18","15"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","2026-06-08","27","30"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Slim Petite","2026-06-08","34","2"
"Lila Labor & Postpartum Gown in Sage","Sage / Standard","2026-06-08","160","22"
"Finley Romper in Black","Black / 12-18 Months","2026-06-08","40","0"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Slim Petite","2026-06-08","1","2"
"Robes in Midnight Blue","Laura Robe / Long","2026-06-08","52","1"
"Finley Romper in Periwinkle","Periwinkle / 18-24 Months","2026-06-08","19","0"
"Finley Romper in Deep Teal","Deep Teal / 3-6 Months","2026-06-08","0","0"
"Robes in Periwinkle","Laura Robe / Long","2026-06-08","70","5"
"Amelia Labor & Postpartum Gown in Black","Black / Standard","2026-06-08","45","6"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","2026-06-08","26","4"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Curve","2026-06-08","55","0"
"Lila Labor & Postpartum Gown in Plum","Plum / Curve","2026-06-08","31","6"
"Amelia Labor & Postpartum Gown in Plum","Plum / Curve","2026-06-08","41","3"
"Amelia Labor & Postpartum Gown in Plum","Plum / Full Figure","2026-06-08","47","5"
"Finley Romper in Vintage Floral","Vintage Floral / Newborn","2026-06-08","18","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Extra Large","2026-06-08","58","1"
"Finley Romper in Deep Teal","Deep Teal / 9-12 Months","2026-06-08","64","0"
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Standard","2026-06-08","84","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Small","2026-06-08","58","0"
"Lila Labor & Postpartum Gown in Sage","Sage / Curve","2026-06-08","69","4"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Slim Petite","2026-06-08","12","5"
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","2026-06-08","55","1"
"Finley Romper in Vintage Floral","Vintage Floral / 12-18 Months","2026-06-08","10","0"
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite","2026-06-08","41","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","2026-06-08","70","13"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Medium","2026-06-08","40","4"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Medium","2026-06-08","39","4"
"Finley Romper in Vintage Floral","Vintage Floral / 3-6 Months","2026-06-08","11","0"
"Finley Romper in Midnight Blue","Midnight Blue / 16-24 Months","2026-06-08","25","0"
"Amelia Labor & Postpartum Gown in Black","Black / Full Figure","2026-06-08","51","3"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite","2026-06-08","31","1"
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","2026-06-08","28","4"
"Finley Romper in Periwinkle","Periwinkle / 9-12 Months","2026-06-08","20","0"
"Baby Swaddle Set: Periwinkle","Hat & Bow","2026-06-08","-2","0"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Curve","2026-06-08","13","0"
"Amelia Labor & Postpartum Gown Lilac","Slim Petite","2026-06-08","45","1"
"Amelia Labor & Postpartum Gown in Plum","Plum / Standard","2026-06-08","19","7"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Small","2026-06-08","38","0"
"Finley Romper in Deep Teal","Deep Teal / 6-9 Months","2026-06-08","17","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Extra Large","2026-06-08","43","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Medium","2026-06-08","33","3"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Curve","2026-06-08","24","4"
"Amelia Labor & Postpartum Gown Lilac","Curve","2026-06-08","20","1"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Standard","2026-06-08","98","13"
"Finley Romper in Deep Teal","Deep Teal / 12-16 Months","2026-06-08","64","0"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","2026-06-08","-2","2"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","2026-06-08","59","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","2XL","2026-06-08","19","7"
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","2026-06-08","40","0"
"Lila Labor & Postpartum Gown in Plum","Plum / Slim Petite","2026-06-08","33","5"
"Finley Romper in Vintage Floral","Vintage Floral / 6-9 Months","2026-06-08","6","0"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Curve","2026-06-08","66","6"
"Lila Labor & Postpartum Gown in Plum","Plum / Standard","2026-06-08","7","33"
"Finley Romper in Midnight Blue","Midnight Blue / 3-6 Months","2026-06-08","-2","0"
"Lila Labor & Postpartum Gown in Lilac","Lilac / Full Figure","2026-06-08","1","3"
"Baby Swaddle Set: Black","Hat & Bow","2026-06-08","105","7"
"Finley Romper in Emerald","Emerald / 18-24 Months","2026-06-08","3","0"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","2026-06-08","1","3"
"Amelia Labor & Postpartum Gown in Black","Black / Curve","2026-06-08","55","7"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","2026-06-08","155","50"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","2026-06-08","36","4"
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months","2026-06-08","19","0"
"Amelia Labor & Postpartum Gown Lilac","Standard","2026-06-08","3","3"
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite","2026-06-08","33","6"
"Amelia Labor & Postpartum Gown in Sage","Sage / Full Figure","2026-06-08","42","0"
"Finley Romper in Dusty Rose","Dusty Rose / 3-6 Months","2026-06-08","99","0"
"Finley Romper in Black","Black / 9-12 Months","2026-06-08","60","0"
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","2026-06-08","12","37"
"Finley Romper in Sage","Sage / 3-6 Months","2026-06-08","6","0"
"Amelia Labor & Postpartum Gown in Sage","Sage / Curve","2026-06-08","24","0"
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","2026-06-08","57","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Extra Large","2026-06-08","54","1"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Extra Large","2026-06-08","59","5"
"Baby Swaddle Set: Plum","Hat & Bow","2026-06-08","-3","0"
"Robes in Vintage Floral","Laura Robe / Long","2026-06-08","-1","0"
"Robes in Black","Laura Robe / Long","2026-06-08","37","3"
"Finley Romper in Black","Black / 6-9 Months","2026-06-08","3","0"
"Lila Labor & Postpartum Gown in Black","Black / Full Figure","2026-06-08","304","27"
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","2026-06-08","5","3"
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","2026-06-08","1","18"
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-06-08","90","2"
"Finley Romper in Lilac","Lilac / 3-6 Months","2026-06-08","31","0"
"Finley Romper in Periwinkle","Periwinkle / 6-9 Months","2026-06-08","44","0"
"Lila Labor & Postpartum Gown in Black","Black / Curve","2026-06-08","137","19"
"Robes in Midnight Blue","Mia Robe / Short","2026-06-08","75","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","2026-06-08","42","1"
"Robes in Plum","Mia Robe / Short","2026-06-08","4","2"
"Finley Romper in Sage","Sage / 6-9 Months","2026-06-08","15","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","2026-06-08","151","15"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","2026-06-08","0","0"
"Finley Romper in Black","Black / Newborn","2026-06-08","80","3"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","2026-06-08","41","2"
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Slim Petite","2026-06-08","-3","0"
"Finley Romper in Midnight Blue","Midnight Blue / 6-9 Months","2026-06-08","22","0"
"Finley Romper in Plum","Plum / Newborn","2026-06-08","63","0"
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","2026-06-08","35","6"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","2026-06-08","-5","5"
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","2026-06-08","27","9"
"Finley Romper in Dusty Rose","Dusty Rose / 9-12 Months","2026-06-08","24","0"
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","2026-06-08","176","10"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","2026-06-08","46","0"
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","2XL","2026-06-08","41","1"
